_id,REGION,LOCATION,PLANT,LINE,MODEL,OPERATOR,DEVICEID,PARAMETER,DATA,
ObjectId(5b22130f4ab01d18b351b536),tn,hosur,p1,l1,m1,op1,d1,temp,1,
ObjectId(5b2213104ab01d18b351b537),tn,hosur,p1,l1,m1,op1,d1,temp,2,1
ObjectId(5b2213114ab01d18b351b538),tn,hosur,p1,l1,m1,op1,d1,temp,3,1
ObjectId(5b2213124ab01d18b351b539),tn,hosur,p1,l1,m1,op1,d1,temp,4,1
ObjectId(5b2213134ab01d18b351b53a),tn,hosur,p1,l1,m1,op1,d1,temp,5,1
ObjectId(5b2213144ab01d18b351b53b),tn,hosur,p1,l1,m1,op1,d1,temp,6,1
ObjectId(5b2213154ab01d18b351b53c),tn,hosur,p1,l1,m1,op1,d1,temp,7,1
ObjectId(5b2213164ab01d18b351b53d),tn,hosur,p1,l1,m1,op1,d1,temp,8,1
ObjectId(5b2213174ab01d18b351b53e),tn,hosur,p1,l1,m1,op1,d1,temp,9,1
ObjectId(5b2213184ab01d18b351b53f),tn,hosur,p1,l1,m1,op1,d1,temp,10,1
ObjectId(5b2213194ab01d18b351b540),tn,hosur,p1,l1,m1,op1,d1,temp,11,1
ObjectId(5b22131a4ab01d18b351b541),tn,hosur,p1,l1,m1,op1,d1,temp,12,1
ObjectId(5b22131b4ab01d18b351b542),tn,hosur,p1,l1,m1,op1,d1,temp,13,1
ObjectId(5b22131c4ab01d18b351b543),tn,hosur,p1,l1,m1,op1,d1,temp,14,1
ObjectId(5b22131d4ab01d18b351b544),tn,hosur,p1,l1,m1,op1,d1,temp,15,1
ObjectId(5b22131e4ab01d18b351b545),tn,hosur,p1,l1,m1,op1,d1,temp,16,1
ObjectId(5b22131f4ab01d18b351b546),tn,hosur,p1,l1,m1,op1,d1,temp,17,1
ObjectId(5b2213204ab01d18b351b547),tn,hosur,p1,l1,m1,op1,d1,temp,18,1
ObjectId(5b2213214ab01d18b351b548),tn,hosur,p1,l1,m1,op1,d1,temp,19,1
ObjectId(5b2213224ab01d18b351b549),tn,hosur,p1,l1,m1,op1,d1,temp,20,1
ObjectId(5b2213234ab01d18b351b54a),tn,hosur,p1,l1,m1,op1,d1,temp,21,1
ObjectId(5b2213244ab01d18b351b54b),tn,hosur,p1,l1,m1,op1,d1,temp,22,1
ObjectId(5b2213254ab01d18b351b54c),tn,hosur,p1,l1,m1,op1,d1,temp,23,1
ObjectId(5b2213264ab01d18b351b54d),tn,hosur,p1,l1,m1,op1,d1,temp,24,1
ObjectId(5b2213274ab01d18b351b54e),tn,hosur,p1,l1,m1,op1,d1,temp,25,1
ObjectId(5b2213284ab01d18b351b54f),tn,hosur,p1,l1,m1,op1,d1,temp,26,1
ObjectId(5b2213294ab01d18b351b550),tn,hosur,p1,l1,m1,op1,d1,temp,27,1
ObjectId(5b22132a4ab01d18b351b551),tn,hosur,p1,l1,m1,op1,d1,temp,28,1
ObjectId(5b22132b4ab01d18b351b552),tn,hosur,p1,l1,m1,op1,d1,temp,29,1
ObjectId(5b22132c4ab01d18b351b553),tn,hosur,p1,l1,m1,op1,d1,temp,30,1
ObjectId(5b22132d4ab01d18b351b554),tn,hosur,p1,l1,m1,op1,d1,temp,31,1
ObjectId(5b22132e4ab01d18b351b555),tn,hosur,p1,l1,m1,op1,d1,temp,32,1
ObjectId(5b22132f4ab01d18b351b556),tn,hosur,p1,l1,m1,op1,d1,temp,33,1
ObjectId(5b2213304ab01d18b351b557),tn,hosur,p1,l1,m1,op1,d1,temp,34,1
ObjectId(5b2213314ab01d18b351b558),tn,hosur,p1,l1,m1,op1,d1,temp,35,1
ObjectId(5b2213324ab01d18b351b559),tn,hosur,p1,l1,m1,op1,d1,temp,36,1
ObjectId(5b2213334ab01d18b351b55a),tn,hosur,p1,l1,m1,op1,d1,temp,37,1
ObjectId(5b2213344ab01d18b351b55b),tn,hosur,p1,l1,m1,op1,d1,temp,38,1
ObjectId(5b2213354ab01d18b351b55c),tn,hosur,p1,l1,m1,op1,d1,temp,39,1
ObjectId(5b2213364ab01d18b351b55d),tn,hosur,p1,l1,m1,op1,d1,temp,40,1
ObjectId(5b2213374ab01d18b351b55e),tn,hosur,p1,l1,m1,op1,d1,temp,41,1
ObjectId(5b2213384ab01d18b351b55f),tn,hosur,p1,l1,m1,op1,d1,temp,42,1
ObjectId(5b2213394ab01d18b351b560),tn,hosur,p1,l1,m1,op1,d1,temp,43,1
ObjectId(5b22133a4ab01d18b351b561),tn,hosur,p1,l1,m1,op1,d1,temp,44,1
ObjectId(5b22133b4ab01d18b351b562),tn,hosur,p1,l1,m1,op1,d1,temp,45,1
ObjectId(5b22133c4ab01d18b351b563),tn,hosur,p1,l1,m1,op1,d1,temp,46,1
ObjectId(5b22133d4ab01d18b351b564),tn,hosur,p1,l1,m1,op1,d1,temp,47,1
ObjectId(5b22133e4ab01d18b351b565),tn,hosur,p1,l1,m1,op1,d1,temp,48,1
ObjectId(5b22133f4ab01d18b351b566),tn,hosur,p1,l1,m1,op1,d1,temp,49,1
ObjectId(5b2213404ab01d18b351b567),tn,hosur,p1,l1,m1,op1,d1,temp,50,1
ObjectId(5b2213414ab01d18b351b568),tn,hosur,p1,l1,m1,op1,d1,temp,51,1
ObjectId(5b2213424ab01d18b351b569),tn,hosur,p1,l1,m1,op1,d1,temp,52,1
ObjectId(5b2213434ab01d18b351b56a),tn,hosur,p1,l1,m1,op1,d1,temp,53,1
ObjectId(5b2213444ab01d18b351b56b),tn,hosur,p1,l1,m1,op1,d1,temp,54,1
ObjectId(5b2213454ab01d18b351b56c),tn,hosur,p1,l1,m1,op1,d1,temp,55,1
ObjectId(5b2213464ab01d18b351b56d),tn,hosur,p1,l1,m1,op1,d1,temp,56,1
ObjectId(5b2213474ab01d18b351b56e),tn,hosur,p1,l1,m1,op1,d1,temp,57,1
ObjectId(5b2213484ab01d18b351b56f),tn,hosur,p1,l1,m1,op1,d1,temp,58,1
ObjectId(5b2213494ab01d18b351b570),tn,hosur,p1,l1,m1,op1,d1,temp,59,1
ObjectId(5b22134a4ab01d18b351b571),tn,hosur,p1,l1,m1,op1,d1,temp,60,1
ObjectId(5b22134b4ab01d18b351b572),tn,hosur,p1,l1,m1,op1,d1,temp,61,1
ObjectId(5b22134c4ab01d18b351b573),tn,hosur,p1,l1,m1,op1,d1,temp,62,1
ObjectId(5b22134d4ab01d18b351b574),tn,hosur,p1,l1,m1,op1,d1,temp,63,1
ObjectId(5b22134e4ab01d18b351b575),tn,hosur,p1,l1,m1,op1,d1,temp,64,1
ObjectId(5b22134f4ab01d18b351b576),tn,hosur,p1,l1,m1,op1,d1,temp,65,1
ObjectId(5b2213504ab01d18b351b577),tn,hosur,p1,l1,m1,op1,d1,temp,66,1
ObjectId(5b2213514ab01d18b351b578),tn,hosur,p1,l1,m1,op1,d1,temp,67,1
ObjectId(5b2213524ab01d18b351b579),tn,hosur,p1,l1,m1,op1,d1,temp,68,1
ObjectId(5b2213534ab01d18b351b57a),tn,hosur,p1,l1,m1,op1,d1,temp,69,1
ObjectId(5b2213544ab01d18b351b57b),tn,hosur,p1,l1,m1,op1,d1,temp,70,1
ObjectId(5b2213554ab01d18b351b57c),tn,hosur,p1,l1,m1,op1,d1,temp,71,1
ObjectId(5b2213564ab01d18b351b57d),tn,hosur,p1,l1,m1,op1,d1,temp,72,1
ObjectId(5b2213574ab01d18b351b57e),tn,hosur,p1,l1,m1,op1,d1,temp,73,1
ObjectId(5b2213584ab01d18b351b57f),tn,hosur,p1,l1,m1,op1,d1,temp,74,1
ObjectId(5b2213594ab01d18b351b580),tn,hosur,p1,l1,m1,op1,d1,temp,75,1
ObjectId(5b22135a4ab01d18b351b581),tn,hosur,p1,l1,m1,op1,d1,temp,76,1
ObjectId(5b22135b4ab01d18b351b582),tn,hosur,p1,l1,m1,op1,d1,temp,77,1
ObjectId(5b22135c4ab01d18b351b583),tn,hosur,p1,l1,m1,op1,d1,temp,78,1
ObjectId(5b22135d4ab01d18b351b584),tn,hosur,p1,l1,m1,op1,d1,temp,79,1
ObjectId(5b22135e4ab01d18b351b585),tn,hosur,p1,l1,m1,op1,d1,temp,80,1
ObjectId(5b22135f4ab01d18b351b586),tn,hosur,p1,l1,m1,op1,d1,temp,81,1
ObjectId(5b2213604ab01d18b351b587),tn,hosur,p1,l1,m1,op1,d1,temp,82,1
ObjectId(5b2213614ab01d18b351b588),tn,hosur,p1,l1,m1,op1,d1,temp,83,1
ObjectId(5b2213624ab01d18b351b589),tn,hosur,p1,l1,m1,op1,d1,temp,84,1
ObjectId(5b2213634ab01d18b351b58a),tn,hosur,p1,l1,m1,op1,d1,temp,85,1
ObjectId(5b2213644ab01d18b351b58b),tn,hosur,p1,l1,m1,op1,d1,temp,86,1
ObjectId(5b2213654ab01d18b351b58c),tn,hosur,p1,l1,m1,op1,d1,temp,87,1
ObjectId(5b2213664ab01d18b351b58d),tn,hosur,p1,l1,m1,op1,d1,temp,88,1
ObjectId(5b2213674ab01d18b351b58e),tn,hosur,p1,l1,m1,op1,d1,temp,89,1
ObjectId(5b2213684ab01d18b351b58f),tn,hosur,p1,l1,m1,op1,d1,temp,90,1
ObjectId(5b2213694ab01d18b351b590),tn,hosur,p1,l1,m1,op1,d1,temp,91,1
ObjectId(5b22136a4ab01d18b351b591),tn,hosur,p1,l1,m1,op1,d1,temp,92,1
ObjectId(5b22136b4ab01d18b351b592),tn,hosur,p1,l1,m1,op1,d1,temp,93,1
ObjectId(5b22136c4ab01d18b351b593),tn,hosur,p1,l1,m1,op1,d1,temp,94,1
ObjectId(5b22136d4ab01d18b351b594),tn,hosur,p1,l1,m1,op1,d1,temp,95,1
ObjectId(5b22136e4ab01d18b351b595),tn,hosur,p1,l1,m1,op1,d1,temp,96,1
ObjectId(5b22136f4ab01d18b351b596),tn,hosur,p1,l1,m1,op1,d1,temp,97,1
ObjectId(5b2213704ab01d18b351b597),tn,hosur,p1,l1,m1,op1,d1,temp,98,1
ObjectId(5b2213714ab01d18b351b598),tn,hosur,p1,l1,m1,op1,d1,temp,99,1
ObjectId(5b2213724ab01d18b351b599),tn,hosur,p1,l1,m1,op1,d1,temp,100,1
ObjectId(5b2213734ab01d18b351b59a),tn,hosur,p1,l1,m1,op1,d1,temp,101,1
ObjectId(5b2213744ab01d18b351b59b),tn,hosur,p1,l1,m1,op1,d1,temp,102,1
ObjectId(5b2213754ab01d18b351b59c),tn,hosur,p1,l1,m1,op1,d1,temp,103,1
ObjectId(5b2213764ab01d18b351b59d),tn,hosur,p1,l1,m1,op1,d1,temp,104,1
ObjectId(5b2213774ab01d18b351b59e),tn,hosur,p1,l1,m1,op1,d1,temp,105,1
ObjectId(5b2213784ab01d18b351b59f),tn,hosur,p1,l1,m1,op1,d1,temp,106,1
ObjectId(5b2213794ab01d18b351b5a0),tn,hosur,p1,l1,m1,op1,d1,temp,107,1
ObjectId(5b22137a4ab01d18b351b5a1),tn,hosur,p1,l1,m1,op1,d1,temp,108,1
ObjectId(5b22137b4ab01d18b351b5a2),tn,hosur,p1,l1,m1,op1,d1,temp,109,1
ObjectId(5b22137c4ab01d18b351b5a3),tn,hosur,p1,l1,m1,op1,d1,temp,110,1
ObjectId(5b22137d4ab01d18b351b5a4),tn,hosur,p1,l1,m1,op1,d1,temp,111,1
ObjectId(5b22137e4ab01d18b351b5a5),tn,hosur,p1,l1,m1,op1,d1,temp,112,1
ObjectId(5b22137f4ab01d18b351b5a6),tn,hosur,p1,l1,m1,op1,d1,temp,113,1
ObjectId(5b2213804ab01d18b351b5a7),tn,hosur,p1,l1,m1,op1,d1,temp,114,1
ObjectId(5b2213814ab01d18b351b5a8),tn,hosur,p1,l1,m1,op1,d1,temp,115,1
ObjectId(5b2213824ab01d18b351b5a9),tn,hosur,p1,l1,m1,op1,d1,temp,116,1
ObjectId(5b2213834ab01d18b351b5aa),tn,hosur,p1,l1,m1,op1,d1,temp,117,1
ObjectId(5b2213844ab01d18b351b5ab),tn,hosur,p1,l1,m1,op1,d1,temp,118,1
ObjectId(5b2213854ab01d18b351b5ac),tn,hosur,p1,l1,m1,op1,d1,temp,119,1
ObjectId(5b2213864ab01d18b351b5ad),tn,hosur,p1,l1,m1,op1,d1,temp,120,1
ObjectId(5b2213874ab01d18b351b5ae),tn,hosur,p1,l1,m1,op1,d1,temp,121,1
ObjectId(5b2213884ab01d18b351b5af),tn,hosur,p1,l1,m1,op1,d1,temp,122,1
ObjectId(5b2213894ab01d18b351b5b0),tn,hosur,p1,l1,m1,op1,d1,temp,123,1
ObjectId(5b22138a4ab01d18b351b5b1),tn,hosur,p1,l1,m1,op1,d1,temp,124,1
ObjectId(5b22138b4ab01d18b351b5b2),tn,hosur,p1,l1,m1,op1,d1,temp,125,1
ObjectId(5b22138c4ab01d18b351b5b3),tn,hosur,p1,l1,m1,op1,d1,temp,126,1
ObjectId(5b22138d4ab01d18b351b5b4),tn,hosur,p1,l1,m1,op1,d1,temp,127,1
ObjectId(5b22138e4ab01d18b351b5b5),tn,hosur,p1,l1,m1,op1,d1,temp,128,1
ObjectId(5b22138f4ab01d18b351b5b6),tn,hosur,p1,l1,m1,op1,d1,temp,129,1
ObjectId(5b2213904ab01d18b351b5b7),tn,hosur,p1,l1,m1,op1,d1,temp,130,1
ObjectId(5b2213914ab01d18b351b5b8),tn,hosur,p1,l1,m1,op1,d1,temp,131,1
ObjectId(5b2213924ab01d18b351b5b9),tn,hosur,p1,l1,m1,op1,d1,temp,132,1
ObjectId(5b2213934ab01d18b351b5ba),tn,hosur,p1,l1,m1,op1,d1,temp,133,1
ObjectId(5b2213944ab01d18b351b5bb),tn,hosur,p1,l1,m1,op1,d1,temp,134,1
ObjectId(5b2213954ab01d18b351b5bc),tn,hosur,p1,l1,m1,op1,d1,temp,135,1
