_id,deviceId,unit,line,modelName,operation,guauge,pValue,height,pValue,diameter,pValue,surfaceArea,pValue
ObjectId(5b31d56560f5c07ba21c0b0d),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,10001,
ObjectId(5b31d56660f5c07ba21c0b0e),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,10002,
ObjectId(5b31d56860f5c07ba21c0b0f),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,10004,
ObjectId(5b31d56860f5c07ba21c0b10),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,10005,
ObjectId(5b31d56960f5c07ba21c0b11),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,10006,
ObjectId(5b31d56a60f5c07ba21c0b12),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,10007,
ObjectId(5b31d56a60f5c07ba21c0b13),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,10008,
ObjectId(5b31d56b60f5c07ba21c0b14),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,10009,
ObjectId(5b31d56c60f5c07ba21c0b15),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,100010,
ObjectId(5b31d56d60f5c07ba21c0b16),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,100011,
ObjectId(5b31d56e60f5c07ba21c0b17),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,100012,
ObjectId(5b31d56e60f5c07ba21c0b18),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,100013,
ObjectId(5b31d56f60f5c07ba21c0b19),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,100014,
ObjectId(5b31d57060f5c07ba21c0b1a),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,100015,
ObjectId(5b31d57160f5c07ba21c0b1b),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,100016,
