_id,REGION,LOCATION,PLANT,LINE,MODEL,OPERATOR,DEVICEID,PARAMETER,DATA
ObjectId(5b2254bb4641f5258e34befe),tn,hosur,p1,l1,m1,op1,d1,temp,1
ObjectId(5b2254bc4641f5258e34beff),tn,hosur,p1,l1,m1,op1,d1,temp,2
ObjectId(5b2254bd4641f5258e34bf00),tn,hosur,p1,l1,m1,op1,d1,temp,3
ObjectId(5b2254be4641f5258e34bf01),tn,hosur,p1,l1,m1,op1,d1,temp,4
ObjectId(5b2254bf4641f5258e34bf02),tn,hosur,p1,l1,m1,op1,d1,temp,5
ObjectId(5b2254c04641f5258e34bf03),tn,hosur,p1,l1,m1,op1,d1,temp,6
ObjectId(5b2254c04641f5258e34bf04),tn,hosur,p1,l1,m1,op1,d1,temp,7
ObjectId(5b2254c14641f5258e34bf05),tn,hosur,p1,l1,m1,op1,d1,temp,8
ObjectId(5b2254c24641f5258e34bf06),tn,hosur,p1,l1,m1,op1,d1,temp,9
ObjectId(5b2254c34641f5258e34bf07),tn,hosur,p1,l1,m1,op1,d1,temp,10
ObjectId(5b2254c34641f5258e34bf08),tn,hosur,p1,l1,m1,op1,d1,temp,11
ObjectId(5b2254c44641f5258e34bf09),tn,hosur,p1,l1,m1,op1,d1,temp,12
ObjectId(5b2254c54641f5258e34bf0a),tn,hosur,p1,l1,m1,op1,d1,temp,13
ObjectId(5b2254c64641f5258e34bf0b),tn,hosur,p1,l1,m1,op1,d1,temp,14
ObjectId(5b2254c74641f5258e34bf0c),tn,hosur,p1,l1,m1,op1,d1,temp,15
ObjectId(5b2254c84641f5258e34bf0d),tn,hosur,p1,l1,m1,op1,d1,temp,16
ObjectId(5b2254c84641f5258e34bf0e),tn,hosur,p1,l1,m1,op1,d1,temp,17
ObjectId(5b2254c94641f5258e34bf0f),tn,hosur,p1,l1,m1,op1,d1,temp,18
ObjectId(5b2254ca4641f5258e34bf10),tn,hosur,p1,l1,m1,op1,d1,temp,19
ObjectId(5b2254cb4641f5258e34bf11),tn,hosur,p1,l1,m1,op1,d1,temp,20
ObjectId(5b2254cb4641f5258e34bf12),tn,hosur,p1,l1,m1,op1,d1,temp,21
ObjectId(5b2254cc4641f5258e34bf13),tn,hosur,p1,l1,m1,op1,d1,temp,22
ObjectId(5b2254cd4641f5258e34bf14),tn,hosur,p1,l1,m1,op1,d1,temp,23
ObjectId(5b2254ce4641f5258e34bf15),tn,hosur,p1,l1,m1,op1,d1,temp,24
ObjectId(5b2254cf4641f5258e34bf16),tn,hosur,p1,l1,m1,op1,d1,temp,25
ObjectId(5b2254d04641f5258e34bf17),tn,hosur,p1,l1,m1,op1,d1,temp,26
ObjectId(5b2254d04641f5258e34bf18),tn,hosur,p1,l1,m1,op1,d1,temp,27
ObjectId(5b2254d14641f5258e34bf19),tn,hosur,p1,l1,m1,op1,d1,temp,28
ObjectId(5b2254d24641f5258e34bf1a),tn,hosur,p1,l1,m1,op1,d1,temp,29
ObjectId(5b2254d34641f5258e34bf1b),tn,hosur,p1,l1,m1,op1,d1,temp,30
ObjectId(5b2254d34641f5258e34bf1c),tn,hosur,p1,l1,m1,op1,d1,temp,31
ObjectId(5b2254d44641f5258e34bf1d),tn,hosur,p1,l1,m1,op1,d1,temp,32
ObjectId(5b2254d54641f5258e34bf1e),tn,hosur,p1,l1,m1,op1,d1,temp,33
ObjectId(5b2254d64641f5258e34bf1f),tn,hosur,p1,l1,m1,op1,d1,temp,34
ObjectId(5b2254d74641f5258e34bf20),tn,hosur,p1,l1,m1,op1,d1,temp,35
ObjectId(5b2254d84641f5258e34bf21),tn,hosur,p1,l1,m1,op1,d1,temp,36
ObjectId(5b2254d84641f5258e34bf22),tn,hosur,p1,l1,m1,op1,d1,temp,37
ObjectId(5b2254d94641f5258e34bf23),tn,hosur,p1,l1,m1,op1,d1,temp,38
ObjectId(5b2254da4641f5258e34bf24),tn,hosur,p1,l1,m1,op1,d1,temp,39
ObjectId(5b2254db4641f5258e34bf25),tn,hosur,p1,l1,m1,op1,d1,temp,40
ObjectId(5b2254db4641f5258e34bf26),tn,hosur,p1,l1,m1,op1,d1,temp,41
ObjectId(5b2254dc4641f5258e34bf27),tn,hosur,p1,l1,m1,op1,d1,temp,42
ObjectId(5b2254dd4641f5258e34bf28),tn,hosur,p1,l1,m1,op1,d1,temp,43
ObjectId(5b2254de4641f5258e34bf29),tn,hosur,p1,l1,m1,op1,d1,temp,44
ObjectId(5b2254df4641f5258e34bf2a),tn,hosur,p1,l1,m1,op1,d1,temp,45
ObjectId(5b2254df4641f5258e34bf2b),tn,hosur,p1,l1,m1,op1,d1,temp,46
ObjectId(5b2254e04641f5258e34bf2c),tn,hosur,p1,l1,m1,op1,d1,temp,47
ObjectId(5b2254e14641f5258e34bf2d),tn,hosur,p1,l1,m1,op1,d1,temp,48
ObjectId(5b2254e24641f5258e34bf2e),tn,hosur,p1,l1,m1,op1,d1,temp,49
ObjectId(5b2254e34641f5258e34bf2f),tn,hosur,p1,l1,m1,op1,d1,temp,50
ObjectId(5b2254e34641f5258e34bf30),tn,hosur,p1,l1,m1,op1,d1,temp,51
ObjectId(5b2254e44641f5258e34bf31),tn,hosur,p1,l1,m1,op1,d1,temp,52
ObjectId(5b2254e54641f5258e34bf32),tn,hosur,p1,l1,m1,op1,d1,temp,53
ObjectId(5b2254e64641f5258e34bf33),tn,hosur,p1,l1,m1,op1,d1,temp,54
ObjectId(5b2254e74641f5258e34bf34),tn,hosur,p1,l1,m1,op1,d1,temp,55
ObjectId(5b2254e84641f5258e34bf35),tn,hosur,p1,l1,m1,op1,d1,temp,56
ObjectId(5b2254e84641f5258e34bf36),tn,hosur,p1,l1,m1,op1,d1,temp,57
ObjectId(5b2254e94641f5258e34bf37),tn,hosur,p1,l1,m1,op1,d1,temp,58
ObjectId(5b2254ea4641f5258e34bf38),tn,hosur,p1,l1,m1,op1,d1,temp,59
ObjectId(5b2254eb4641f5258e34bf39),tn,hosur,p1,l1,m1,op1,d1,temp,60
ObjectId(5b2254ec4641f5258e34bf3a),tn,hosur,p1,l1,m1,op1,d1,temp,61
ObjectId(5b2254ec4641f5258e34bf3b),tn,hosur,p1,l1,m1,op1,d1,temp,62
ObjectId(5b2254ed4641f5258e34bf3c),tn,hosur,p1,l1,m1,op1,d1,temp,63
ObjectId(5b2254ee4641f5258e34bf3d),tn,hosur,p1,l1,m1,op1,d1,temp,64
ObjectId(5b2254ef4641f5258e34bf3e),tn,hosur,p1,l1,m1,op1,d1,temp,65
ObjectId(5b2254f04641f5258e34bf3f),tn,hosur,p1,l1,m1,op1,d1,temp,66
ObjectId(5b2254f04641f5258e34bf40),tn,hosur,p1,l1,m1,op1,d1,temp,67
ObjectId(5b2254f14641f5258e34bf41),tn,hosur,p1,l1,m1,op1,d1,temp,68
ObjectId(5b2254f24641f5258e34bf42),tn,hosur,p1,l1,m1,op1,d1,temp,69
ObjectId(5b2254f34641f5258e34bf43),tn,hosur,p1,l1,m1,op1,d1,temp,70
